ligand,ligand_complex,ligand_logfc,ligand_means,ligand_props,ligand_zscores,mat_mean,receptor,receptor_complex,receptor_logfc,receptor_means,receptor_props,receptor_zscores,source,target,ligand_means_sums,receptor_means_sums,prop_min
HLA-DRA,HLA-DRA,-4.079347,0.62527937,0.3235294117647059,-1.1682724,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD4+/CD25 T Reg,CD4+/CD25 T Reg,17.527489,2.4380064,0.22058823529411764
HLA-DQA2,HLA-DQA2,-2.7673802,0.19695589,0.11764705882352941,-0.94996464,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD4+/CD25 T Reg,CD4+/CD25 T Reg,7.419396,2.4380064,0.11764705882352941
HLA-DQA1,HLA-DQA1,-3.4323611,0.25389707,0.16176470588235295,-0.97516006,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD4+/CD25 T Reg,CD4+/CD25 T Reg,9.060017,2.4380064,0.16176470588235295
HLA-DRB1,HLA-DRB1,-3.038188,0.853603,0.38235294117647056,-1.1775742,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD4+/CD25 T Reg,CD4+/CD25 T Reg,17.608295,2.4380064,0.22058823529411764
HLA-DQB1,HLA-DQB1,-2.6096325,0.40177944,0.27941176470588236,-0.83499503,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD4+/CD25 T Reg,CD4+/CD25 T Reg,8.894551,2.4380064,0.22058823529411764
HLA-DPB1,HLA-DPB1,-3.8635974,0.4968235,0.25,-1.1704303,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD4+/CD25 T Reg,CD4+/CD25 T Reg,15.027288,2.4380064,0.22058823529411764
HLA-DPA1,HLA-DPA1,-3.8492327,0.50217646,0.27941176470588236,-1.2256517,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD4+/CD25 T Reg,CD4+/CD25 T Reg,15.136278,2.4380064,0.22058823529411764
HLA-DMA,HLA-DMA,-2.154699,0.24420589,0.16176470588235295,-0.81654984,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD4+/CD25 T Reg,CD4+/CD25 T Reg,7.344437,2.4380064,0.16176470588235295
HLA-DRB5,HLA-DRB5,-2.486073,0.69292647,0.3382352941176471,-1.0811851,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD4+/CD25 T Reg,CD4+/CD25 T Reg,13.273344,2.4380064,0.22058823529411764
IL16,IL16,0.3659551,0.57272065,0.36764705882352944,0.228081,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD4+/CD25 T Reg,CD4+/CD25 T Reg,4.1250343,2.4380064,0.22058823529411764
CD40LG,CD40LG,0.79986435,0.37026474,0.23529411764705882,0.7728271,0.5957875,CD53,CD53,-0.020973444,1.490941,0.7794117647058824,0.009044547,CD4+/CD25 T Reg,CD4+/CD25 T Reg,1.5392219,14.480906,0.23529411764705882
