,ligand,ligand_complex,ligand_logfc,ligand_means,ligand_props,ligand_trimean,ligand_zscores,mat_max,mat_mean,receptor,receptor_complex,receptor_logfc,receptor_means,receptor_props,receptor_trimean,receptor_zscores,source,target,ligand_means_sums,receptor_means_sums,prop_min
0,HLA-DRA,HLA-DRA,-4.079347,0.62527937,0.3235294117647059,0.0549294969073924,-1.1682724,6.489,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.0,0.033799183,CD4+/CD25 T Reg,CD4+/CD25 T Reg,17.527489,2.4380064,0.22058823529411764
1,HLA-DQA2,HLA-DQA2,-2.7673802,0.19695589,0.11764705882352941,0.0,-0.94996464,6.489,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.0,0.033799183,CD4+/CD25 T Reg,CD4+/CD25 T Reg,7.419396,2.4380064,0.11764705882352941
2,HLA-DQA1,HLA-DQA1,-3.4323611,0.25389707,0.16176470588235295,0.0,-0.97516006,6.489,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.0,0.033799183,CD4+/CD25 T Reg,CD4+/CD25 T Reg,9.060017,2.4380064,0.16176470588235295
3,HLA-DRB1,HLA-DRB1,-3.038188,0.853603,0.38235294117647056,0.06700763122262769,-1.1775742,6.489,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.0,0.033799183,CD4+/CD25 T Reg,CD4+/CD25 T Reg,17.608295,2.4380064,0.22058823529411764
4,HLA-DQB1,HLA-DQB1,-2.6096325,0.40177944,0.27941176470588236,0.047667208347273844,-0.83499503,6.489,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.0,0.033799183,CD4+/CD25 T Reg,CD4+/CD25 T Reg,8.894551,2.4380064,0.22058823529411764
5,HLA-DPB1,HLA-DPB1,-3.8635974,0.4968235,0.25,0.01115349071776817,-1.1704303,6.489,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.0,0.033799183,CD4+/CD25 T Reg,CD4+/CD25 T Reg,15.027288,2.4380064,0.22058823529411764
6,HLA-DPA1,HLA-DPA1,-3.8492327,0.50217646,0.27941176470588236,0.04841847926088989,-1.2256517,6.489,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.0,0.033799183,CD4+/CD25 T Reg,CD4+/CD25 T Reg,15.136278,2.4380064,0.22058823529411764
7,HLA-DMA,HLA-DMA,-2.154699,0.24420589,0.16176470588235295,0.0,-0.81654984,6.489,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.0,0.033799183,CD4+/CD25 T Reg,CD4+/CD25 T Reg,7.344437,2.4380064,0.16176470588235295
8,HLA-DRB5,HLA-DRB5,-2.486073,0.69292647,0.3382352941176471,0.05728925853730694,-1.0811851,6.489,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.0,0.033799183,CD4+/CD25 T Reg,CD4+/CD25 T Reg,13.273344,2.4380064,0.22058823529411764
9,IL16,IL16,0.3659551,0.57272065,0.36764705882352944,0.05140430094230637,0.228081,6.489,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.0,0.033799183,CD4+/CD25 T Reg,CD4+/CD25 T Reg,4.1250343,2.4380064,0.22058823529411764
