,source,target,ligand_complex,receptor_complex,lr_means,pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,magnitude_rank,specificity_rank,steady_rank
1106,CD56+ NK,CD56+ NK,SPON2,ITGB2,1.9483224153518677,0.0,3.710696410714263,1.867641657590866,1.8600552082061768,0.12143464538545522,0.7637736395641204,0.01120626822157434,0.00012961851633274332,1.4906547775608276e-06
898,CD56+ NK,CD14+ Monocyte,SPON2,ITGB2,1.873936653137207,0.0,3.4642827550600828,1.7897867560386658,1.860121250152588,0.11337061869599095,0.7575187650927189,0.0195495659245687,0.0001297993051371711,2.9080381381471754e-06
1261,CD56+ NK,Dendritic,SPON2,ITGB2,1.7140340209007263,0.0,2.9345820302841332,1.6224279552698135,1.5784043073654175,0.09603586194039734,0.741954825378419,0.049460117531026554,0.000963807284242187,5.950829402123596e-05
595,Dendritic,CD8+ Cytotoxic T,HLA-DRA,LAG3,2.4685920029878616,0.0,1.812804935019031,0.9675069749355316,1.5917398631572723,0.11928588619821044,0.693239631458377,0.015943854150667066,0.00034204174974168455,8.028452308750916e-05
1218,CD14+ Monocyte,Dendritic,C1QA,CD33,1.3070589005947113,0.0,1.5433499351268907,1.0276803076267242,2.199216663837433,0.565962591359004,0.6758684150560611,0.19822229649764772,5.7748397759237484e-05,0.00012018465062098275
1219,CD14+ Monocyte,Dendritic,C1QB,CD33,0.8253686428070068,0.0,0.6755447582706005,0.7924187481403351,1.8645408749580383,0.578012251620235,0.5797514717935486,0.9328758730241263,5.7748397759237484e-05,0.00012018465062098275
446,Dendritic,CD4+/CD45RO+ Memory,HLA-DQA1,CD4,1.9427464306354523,0.0,2.00561827836367,0.7546752095222473,1.5994991660118103,0.09079970603016126,0.7038808875260367,0.01218897074028804,0.0018898099779368221,0.00014634573361502342
296,Dendritic,CD4+/CD45RA+/CD25- Naive T,HLA-DQA1,CD4,1.9343878626823425,0.0,1.9509089315257597,0.7402884066104889,1.5008531212806702,0.08832286750930507,0.7009904745961181,0.013211839497508072,0.0023610767648896288,0.00019708323494302965
845,CD14+ Monocyte,CD14+ Monocyte,ICAM4,ITGB2,1.4691823422908783,0.0,1.7711545208757258,0.8109947144985199,1.2362521290779114,0.11541575275954613,0.6907626089080972,0.13665028337416052,0.0023610767648896288,0.00019708323494302965
1086,CD14+ Monocyte,CD56+ NK,ICAM4,ITGB2,1.543568104505539,0.0,1.8971363448420107,0.8888496160507202,1.2361860871315002,0.12362524937641958,0.6980530910930562,0.10831199402071173,0.0024637316368938066,0.00020862366059422246
598,Dendritic,CD8+ Cytotoxic T,HLA-DRB1,LAG3,2.3083391934633255,0.0,1.684762926683561,0.9564234018325806,1.4917790591716766,0.11035173441405324,0.6853963314925089,0.026343090986144953,0.0004341000493411212,0.00022065953327563226
445,Dendritic,CD4+/CD45RO+ Memory,HLA-DQA2,CD4,1.668711096048355,0.0,1.6697374751806393,0.7459330856800079,1.4215099215507507,0.0923091614610298,0.6844296837962744,0.06300275846360455,0.001978588716561787,0.00024627253937710235
