,source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,lr_probs,cellchat_pvals,specificity_rank,magnitude_rank
1092,CD14+ Monocyte,CD56+ NK,TIMP1,CD63,2.1347437,0.0,4.521421,0.9669452,1.4352726,0.060474996,0.78113353,0.20561589810421071,0.0,0.008162581781730939,2.60869131703785e-05
294,Dendritic,CD4+/CD45RA+/CD25- Naive T,HLA-DRA,CD4,2.5669045,0.0,2.7050269,0.70942795,1.3326561,0.06330194,0.73408085,0.10421246439683449,0.0,0.008162581781730939,7.34906485586671e-05
1088,CD14+ Monocyte,CD56+ NK,S100A9,ITGB2,2.057126,0.0,4.1982074,0.8349762,1.0696808,0.095159,0.7747274,0.18597212482071473,0.0,0.008162581781730939,0.00010420246706826815
847,CD14+ Monocyte,CD14+ Monocyte,S100A9,ITGB2,1.9827404,0.0,3.9194198,0.7571213,1.0697469,0.088839844,0.7686747,0.1761240042075236,0.0,0.008162581781730939,0.00023412913918263663
297,Dendritic,CD4+/CD45RA+/CD25- Naive T,HLA-DRB1,CD4,2.4066517,0.0,2.5139654,0.69834435,1.2326953,0.05856082,0.7268705,0.09631398149888248,0.0,0.008162581781730939,0.00024645863499399274
299,Dendritic,CD4+/CD45RA+/CD25- Naive T,HLA-DPB1,CD4,2.359115,0.0,2.4572897,0.7169103,1.3483682,0.06707194,0.7246011,0.09517335411579747,0.0,0.008162581781730939,0.00027834528832053194
300,Dendritic,CD4+/CD45RA+/CD25- Naive T,HLA-DPA1,CD4,2.33679,0.0,2.430673,0.70891905,1.2635252,0.06586771,0.7235131,0.09264955595323038,0.0,0.008162581781730939,0.00035007522721538966
245,CD19+ B,CD4+/CD45RA+/CD25- Naive T,HLA-DRA,CD4,1.984694,0.0,2.0108864,0.40641546,0.20545119,0.047057953,0.7041542,0.08362199492230277,0.0,0.013056327172122436,0.000636097880151282
1106,CD56+ NK,CD56+ NK,SPON2,ITGB2,1.9483224,0.0,3.7106965,1.8676417,1.8600552,0.121434644,0.7637737,0.16075937840071,0.0,0.0003989316728813114,0.0006485474540755912
303,Dendritic,CD4+/CD45RA+/CD25- Naive T,HLA-DRB5,CD4,2.0471127,0.0,2.085305,0.694034,1.1468556,0.06443983,0.7079253,0.08135396167473659,0.0,0.008162581781730939,0.0006951362051225455
1118,Dendritic,CD56+ NK,TIMP1,CD63,1.7914933,0.0,3.1856456,0.6656114,0.86590636,0.042608712,0.7497349,0.16113308679211888,0.0,0.008162581781730939,0.0007037583116394666
248,CD19+ B,CD4+/CD45RA+/CD25- Naive T,HLA-DRB1,CD4,1.9564204,0.0,1.9771771,0.42750818,0.122651756,0.046056762,0.7023903,0.07882200531055199,0.0,0.024614484461842744,0.0008238381046539625
224,CD14+ Monocyte,CD4+/CD45RA+/CD25- Naive T,HLA-DRA,CD4,1.974834,0.0,1.9991307,0.40128365,-0.17435747,0.046782847,0.7035432,0.07687598855477155,0.0,0.11465757399945423,0.0008936958287180812
296,Dendritic,CD4+/CD45RA+/CD25- Naive T,HLA-DQA1,CD4,1.9343879,0.0,1.9509089,0.7402884,1.5008531,0.08832286,0.7009905,0.08019065726696593,0.0,0.007697995453794557,0.0009087621694264859
1212,CD14+ Monocyte,Dendritic,S100A9,ITGB2,1.8228378,0.0,3.320127,0.5897625,0.7880299,0.07525592,0.75359386,0.1577543965721905,0.0,0.008162581781730939,0.0009326057578910225
227,CD14+ Monocyte,CD4+/CD45RA+/CD25- Naive T,HLA-DRB1,CD4,1.946636,0.0,1.9655117,0.4216225,0.008106649,0.045785025,0.70177144,0.07605688012109613,0.0,0.06298862349489978,0.0011264538296804415
898,CD56+ NK,CD14+ Monocyte,SPON2,ITGB2,1.8739367,0.0,3.4642828,1.7897868,1.8601213,0.11337062,0.75751877,0.15199709461402555,0.0,0.00026999548291060797,0.0012676085019966239
1261,CD56+ NK,Dendritic,SPON2,ITGB2,1.7140341,0.0,2.934582,1.6224279,1.5784043,0.09603586,0.7419548,0.13572933921387698,0.0,0.00292263532222498,0.001653339869940272
230,CD14+ Monocyte,CD4+/CD45RA+/CD25- Naive T,HLA-DPA1,CD4,1.9153998,0.0,1.9282705,0.46228293,0.090541065,0.052253332,0.6997658,0.0741486510223282,0.0,0.03339614922109712,0.0017048924207117748
444,Dendritic,CD4+/CD45RO+ Memory,HLA-DRA,CD4,2.575263,0.0,2.780884,0.7238147,1.4313021,0.06507712,0.7367715,0.06979253531346631,0.0,0.008162581781730939,0.0017306416509203033
903,Dendritic,CD14+ Monocyte,HLA-DRA,CD4,2.5108304,0.0,2.1961334,0.6129126,1.4265898,0.051393025,0.71324986,0.073587228957155,0.0,0.008162581781730939,0.0018170396486952398
1216,CD14+ Monocyte,Dendritic,TIMP1,CD63,1.8048942,0.0,2.98847,0.6327677,0.9889661,0.039971445,0.74369293,0.12789971330129893,0.0,0.008162581781730939,0.002089584386481628
1114,Dendritic,CD56+ NK,S100A9,ITGB2,1.7804506,0.0,2.9585226,0.60080844,1.0000341,0.067059584,0.74273187,0.12090139911367799,0.0,0.008162581781730939,0.002576126917592134
906,Dendritic,CD14+ Monocyte,HLA-DRB1,CD4,2.3505776,0.0,2.041016,0.60182905,1.326629,0.047543846,0.705701,0.06783412659248761,0.0,0.008162581781730939,0.0028928592422468313
1031,CD14+ Monocyte,CD34+,TIMP1,CD63,1.7184334,0.0,2.5866501,0.54517275,0.79584146,0.034597013,0.7296905,0.12078754254133094,0.0,0.008162581781730939,0.0031127526704550117
447,Dendritic,CD4+/CD45RO+ Memory,HLA-DRB1,CD4,2.4150102,0.0,2.5844646,0.7127311,1.3313413,0.060203042,0.7296072,0.06431550859967974,0.0,0.008162581781730939,0.003204758729126792
449,Dendritic,CD4+/CD45RO+ Memory,HLA-DPB1,CD4,2.3674734,0.0,2.5261993,0.73129714,1.4470143,0.068952836,0.7273521,0.06352719330121413,0.0,0.008162581781730939,0.0036425039547022713
1214,CD14+ Monocyte,Dendritic,TNFSF13B,HLA-DPB1,2.3069553,0.0,2.0272765,0.6600143,1.4783126,0.11491411,0.704999,0.06727400577108239,0.0,0.008162581781730939,0.00374036355440943
396,CD14+ Monocyte,CD4+/CD45RO+ Memory,S100A9,ITGB2,1.6085176,0.0,2.5168855,0.36544806,0.44622827,0.05704918,0.72698563,0.12004200412331349,0.0,0.008162581781730939,0.004107758935076133
908,Dendritic,CD14+ Monocyte,HLA-DPB1,CD4,2.3030407,0.0,1.9950027,0.62039495,1.442302,0.05445378,0.70332754,0.0670057720271564,0.0,0.008162581781730939,0.004120229626883298
918,Dendritic,CD14+ Monocyte,S100A9,ITGB2,1.7060648,0.0,2.7620578,0.5229535,1.0001001,0.0626064,0.73611236,0.11401645149223955,0.0,0.008162581781730939,0.004335396376229691
250,CD19+ B,CD4+/CD45RA+/CD25- Naive T,HLA-DPB1,CD4,1.767942,0.0,1.7524637,0.38207245,0.1856057,0.047833655,0.68962836,0.07338732254758155,0.0,0.01556040359044919,0.004681143557377333
450,Dendritic,CD4+/CD45RO+ Memory,HLA-DPA1,CD4,2.3451486,0.0,2.4988363,0.7233058,1.3621712,0.06771484,0.7262708,0.06178528175251701,0.0,0.008162581781730939,0.005120445742177032
909,Dendritic,CD14+ Monocyte,HLA-DPA1,CD4,2.280716,0.0,1.9733933,0.61240375,1.357459,0.053476095,0.7021901,0.06517511634381849,0.0,0.008162581781730939,0.005178229904285543
251,CD19+ B,CD4+/CD45RA+/CD25- Naive T,HLA-DPA1,CD4,1.7312996,0.0,1.708777,0.35453045,0.0300228,0.046305377,0.6869202,0.07014818145322678,0.0,0.05572462109513967,0.005696941977773853
546,CD14+ Monocyte,CD8+ Cytotoxic T,S100A9,ITGB2,1.5753818,0.0,2.3926966,0.33076692,0.42439818,0.05423425,0.7219353,0.11100523210659224,0.0,0.008162581781730939,0.006843599248051912
229,CD14+ Monocyte,CD4+/CD45RA+/CD25- Naive T,HLA-DPB1,CD4,1.7135429,0.0,1.6876065,0.3512615,-0.22256762,0.04606337,0.6855781,0.0675526712505604,0.0,0.11465757399945423,0.006846858572807774
855,CD19+ B,CD14+ Monocyte,HLA-DRA,CD4,1.9286199,0.0,1.6325809,0.3099001,0.29938492,0.038204998,0.6819944,0.05865155638686845,0.0,0.008162581781730939,0.007215429616870869
1266,Dendritic,Dendritic,HLA-DRA,CD4,2.4556775,0.0,1.6956002,0.51798284,1.2476177,0.03967975,0.6860872,0.05784149113841567,0.0,0.008162581781730939,0.007795212525454697
1283,Dendritic,Dendritic,TNFSF13B,HLA-DPB1,2.2722168,0.0,1.7408851,0.59897673,1.4130961,0.09868031,0.68891853,0.057040094055305315,0.0,0.008162581781730939,0.008096136678854695
550,CD14+ Monocyte,CD8+ Cytotoxic T,TIMP1,CD63,1.659051,0.0,2.3106747,0.48501116,0.7709391,0.03090578,0.7184206,0.11331059109347172,0.0,0.008162581781730939,0.00812742714115842
298,Dendritic,CD4+/CD45RA+/CD25- Naive T,HLA-DQB1,CD4,1.6823895,0.0,1.6504639,0.71346617,1.3366756,0.07611095,0.68317455,0.06790397589208616,0.0,0.008162581781730939,0.008367982843290404
