,source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,lr_probs,cellchat_pvals,steady_rank,specificity_rank,magnitude_rank
1092,CD14+ Monocyte,CD56+ NK,TIMP1,CD63,2.134743630886078,0.0,4.521420922884062,0.9669451713562012,1.4352725744247437,0.0604750001773605,0.781133536891427,0.20561589810421071,0.0,0.002713815382636594,0.008162581781730939,2.60869131703785e-05
294,Dendritic,CD4+/CD45RA+/CD25- Naive T,HLA-DRA,CD4,2.5669044852256775,0.0,2.705026883198059,0.7094279229640961,1.3326560854911804,0.0633019440956968,0.7340808978160278,0.10421246439683449,0.0,0.002713815382636594,0.008162581781730939,7.34906485586671e-05
1088,CD14+ Monocyte,CD56+ NK,S100A9,ITGB2,2.0571261644363403,0.0,4.1982073008248335,0.8349761962890625,1.0696808099746704,0.09515899312090462,0.7747273958554921,0.18597212482071473,0.0,0.002713815382636594,0.008162581781730939,0.00010420246706826815
847,CD14+ Monocyte,CD14+ Monocyte,S100A9,ITGB2,1.9827404022216797,0.0,3.9194198459408085,0.7571212947368622,1.0697468519210815,0.08883983553754964,0.768674714393885,0.1761240042075236,0.0,0.002660793694162486,0.008162581781730939,0.00023412913918263663
297,Dendritic,CD4+/CD45RA+/CD25- Naive T,HLA-DRB1,CD4,2.4066516757011414,0.0,2.513965468902825,0.698344349861145,1.2326952815055847,0.058560820105190085,0.7268704153180697,0.09631398149888248,0.0,0.002713815382636594,0.008162581781730939,0.00024645863499399274
299,Dendritic,CD4+/CD45RA+/CD25- Naive T,HLA-DPB1,CD4,2.3591148257255554,0.0,2.457289658884747,0.7169103026390076,1.348368227481842,0.06707194322821129,0.7246010922880471,0.09517335411579747,0.0,0.002713815382636594,0.008162581781730939,0.00027834528832053194
300,Dendritic,CD4+/CD45RA+/CD25- Naive T,HLA-DPA1,CD4,2.3367900252342224,0.0,2.430672915200887,0.7089190483093262,1.2635251879692078,0.06586771234613076,0.723513107172036,0.09264955595323038,0.0,0.002713815382636594,0.008162581781730939,0.00035007522721538966
245,CD19+ B,CD4+/CD45RA+/CD25- Naive T,HLA-DRA,CD4,1.9846940636634827,0.0,2.0108865003171843,0.4064154475927353,0.20545119047164917,0.047057951851249516,0.7041542037748013,0.08362199492230277,0.0,0.004768397749818629,0.013056327172122436,0.000636097880151282
1106,CD56+ NK,CD56+ NK,SPON2,ITGB2,1.9483224153518677,0.0,3.710696410714263,1.867641657590866,1.8600552082061768,0.12143464538545522,0.7637736395641204,0.16075937840071,0.0,3.569241207908226e-06,0.0003989316728813114,0.0006485474540755912
303,Dendritic,CD4+/CD45RA+/CD25- Naive T,HLA-DRB5,CD4,2.0471126437187195,0.0,2.0853050532214183,0.6940339505672455,1.1468555331230164,0.06443983249079525,0.707925251451088,0.08135396167473659,0.0,0.002713815382636594,0.008162581781730939,0.0006951362051225455
1118,Dendritic,CD56+ NK,TIMP1,CD63,1.79149329662323,0.0,3.18564563544642,0.6656114161014557,0.8659063577651978,0.04260871165380103,0.7497348522285104,0.16113308679211888,0.0,0.002713815382636594,0.008162581781730939,0.0007037583116394666
248,CD19+ B,CD4+/CD45RA+/CD25- Naive T,HLA-DRB1,CD4,1.956420361995697,0.0,1.9771771791262722,0.4275081604719162,0.12265175580978394,0.04605676511278142,0.7023902835124715,0.07882200531055199,0.0,0.010205073526882007,0.024614484461842744,0.0008238381046539625
224,CD14+ Monocyte,CD4+/CD45RA+/CD25- Naive T,HLA-DRA,CD4,1.974833905696869,0.0,1.9991307268498417,0.4012836515903473,-0.17435747385025024,0.04678284799943433,0.7035431223458772,0.07687598855477155,0.0,0.04520151191527979,0.11465757399945423,0.0008936958287180812
296,Dendritic,CD4+/CD45RA+/CD25- Naive T,HLA-DQA1,CD4,1.9343878626823425,0.0,1.9509089315257597,0.7402884066104889,1.5008531212806702,0.08832286750930507,0.7009904745961181,0.08019065726696593,0.0,0.0006791492478337973,0.0070827400378655455,0.0009087621694264859
1212,CD14+ Monocyte,Dendritic,S100A9,ITGB2,1.822837769985199,0.0,3.32012709766164,0.58976249396801,0.7880299091339111,0.07525591973146237,0.7535939126767266,0.1577543965721905,0.0,0.002713815382636594,0.008162581781730939,0.0009326057578910225
227,CD14+ Monocyte,CD4+/CD45RA+/CD25- Naive T,HLA-DRB1,CD4,1.946635901927948,0.0,1.9655116564798618,0.42162251472473145,0.008106648921966553,0.04578502606879702,0.7017714149874451,0.07605688012109613,0.0,0.03151387343176508,0.06298862349489978,0.0011264538296804415
898,CD56+ NK,CD14+ Monocyte,SPON2,ITGB2,1.873936653137207,0.0,3.4642827550600828,1.7897867560386658,1.860121250152588,0.11337061869599095,0.7575187650927189,0.15199709461402555,0.0,6.958979303133452e-06,0.00026999548291060797,0.0012676085019966239
1261,CD56+ NK,Dendritic,SPON2,ITGB2,1.7140340209007263,0.0,2.9345820302841332,1.6224279552698135,1.5784043073654175,0.09603586194039734,0.741954825378419,0.13572933921387698,0.0,0.00015036915964724266,0.00292263532222498,0.001653339869940272
230,CD14+ Monocyte,CD4+/CD45RA+/CD25- Naive T,HLA-DPA1,CD4,1.9153998494148254,0.0,1.9282704724540451,0.4622829258441925,0.0905410647392273,0.052253334461763105,0.6997658089149097,0.0741486510223282,0.0,0.014717122902092181,0.03339614922109712,0.0017048924207117748
444,Dendritic,CD4+/CD45RO+ Memory,HLA-DRA,CD4,2.5752630531787872,0.0,2.780883962719969,0.7238147258758545,1.4313021302223206,0.06507712076288084,0.7367715532155158,0.06979253531346631,0.0,0.002713815382636594,0.008162581781730939,0.0017306416509203033
903,Dendritic,CD14+ Monocyte,HLA-DRA,CD4,2.510830342769623,0.0,2.196133409187439,0.6129125952720642,1.4265898168087006,0.051393025022626534,0.7132498116686069,0.073587228957155,0.0,0.002713815382636594,0.008162581781730939,0.0018170396486952398
1216,CD14+ Monocyte,Dendritic,TIMP1,CD63,1.804894208908081,0.0,2.988470100750021,0.6327676773071289,0.9889661073684692,0.03997144547152977,0.7436929234809613,0.12789971330129893,0.0,0.002713815382636594,0.008162581781730939,0.002089584386481628
1114,Dendritic,CD56+ NK,S100A9,ITGB2,1.7804505825042725,0.0,2.958522452145189,0.6008084416389465,1.0000340342521667,0.06705957983933117,0.7427318521517848,0.12090139911367799,0.0,0.002713815382636594,0.008162581781730939,0.002576126917592134
906,Dendritic,CD14+ Monocyte,HLA-DRB1,CD4,2.3505775332450867,0.0,2.0410161503732525,0.6018290221691132,1.3266290128231049,0.047543843021025885,0.7057009371839486,0.06783412659248761,0.0,0.002713815382636594,0.008162581781730939,0.0028928592422468313
1031,CD14+ Monocyte,CD34+,TIMP1,CD63,1.718433439731598,0.0,2.586650062998757,0.5451727509498596,0.7958414554595947,0.03459701401099357,0.7296905231368168,0.12078754254133094,0.0,0.002713815382636594,0.008162581781730939,0.0031127526704550117
447,Dendritic,CD4+/CD45RO+ Memory,HLA-DRB1,CD4,2.415010243654251,0.0,2.5844646124323845,0.7127311527729034,1.3313413262367249,0.060203041413665864,0.7296071552148564,0.06431550859967974,0.0,0.002713815382636594,0.008162581781730939,0.003204758729126792
449,Dendritic,CD4+/CD45RO+ Memory,HLA-DPB1,CD4,2.367473393678665,0.0,2.526199442451116,0.731297105550766,1.4470142722129822,0.06895284199589238,0.7273520414856611,0.06352719330121413,0.0,0.002713815382636594,0.008162581781730939,0.0036425039547022713
1214,CD14+ Monocyte,Dendritic,TNFSF13B,HLA-DPB1,2.30695541203022,0.0,2.027276535960141,0.6600142568349838,1.4783126413822174,0.11491411952570296,0.7049990376118842,0.06727400577108239,0.0,0.0026650388175645644,0.008162581781730939,0.00374036355440943
396,CD14+ Monocyte,CD4+/CD45RO+ Memory,S100A9,ITGB2,1.6085177063941956,0.0,2.516885411615675,0.3654480502009392,0.4462282657623291,0.05704917942546218,0.7269856283159244,0.12004200412331349,0.0,0.002713815382636594,0.008162581781730939,0.004107758935076133
908,Dendritic,CD14+ Monocyte,HLA-DPB1,CD4,2.3030406832695007,0.0,1.9950026927449471,0.6203949749469757,1.4423019587993622,0.054453778724909245,0.7033275145561073,0.0670057720271564,0.0,0.002713815382636594,0.008162581781730939,0.004120229626883298
918,Dendritic,CD14+ Monocyte,S100A9,ITGB2,1.7060648202896118,0.0,2.762057893453971,0.5229535400867462,1.0001000761985779,0.06260640060129638,0.7361123252217749,0.11401645149223955,0.0,0.002713815382636594,0.008162581781730939,0.004335396376229691
250,CD19+ B,CD4+/CD45RA+/CD25- Naive T,HLA-DPB1,CD4,1.7679418921470642,0.0,1.7524637209327807,0.38207246363162994,0.1856057047843933,0.04783365557858166,0.6896283750719384,0.07338732254758155,0.0,0.005885891792909043,0.01556040359044919,0.004681143557377333
450,Dendritic,CD4+/CD45RO+ Memory,HLA-DPA1,CD4,2.345148593187332,0.0,2.49883628531947,0.7233058512210846,1.362171232700348,0.06771484086245054,0.7262708187174953,0.06178528175251701,0.0,0.002713815382636594,0.008162581781730939,0.005120445742177032
909,Dendritic,CD14+ Monocyte,HLA-DPA1,CD4,2.2807158827781677,0.0,1.9733933252333031,0.6124037206172943,1.357458919286728,0.053476098359165294,0.7021900280191207,0.06517511634381849,0.0,0.002713815382636594,0.008162581781730939,0.005178229904285543
251,CD19+ B,CD4+/CD45RA+/CD25- Naive T,HLA-DPA1,CD4,1.7312995791435242,0.0,1.7087769227650824,0.354530468583107,0.030022799968719482,0.04630537745679977,0.6869202195897423,0.07014818145322678,0.0,0.027204690795515386,0.05572462109513967,0.005696941977773853
546,CD14+ Monocyte,CD8+ Cytotoxic T,S100A9,ITGB2,1.5753818154335022,0.0,2.392696717015923,0.3307669013738632,0.42439818382263184,0.054234246696249384,0.7219353012570949,0.11100523210659224,0.0,0.002713815382636594,0.008162581781730939,0.006843599248051912
229,CD14+ Monocyte,CD4+/CD45RA+/CD25- Naive T,HLA-DPB1,CD4,1.713542878627777,0.0,1.6876064963381054,0.3512614816427231,-0.222567617893219,0.04606337177413683,0.6855781200222925,0.0675526712505604,0.0,0.04520151191527979,0.11465757399945423,0.006846858572807774
855,CD19+ B,CD14+ Monocyte,HLA-DRA,CD4,1.928619921207428,0.0,1.6325808267788773,0.30990011990070343,0.2993849217891693,0.03820499562144134,0.6819943498739767,0.05865155638686845,0.0,0.002713815382636594,0.008162581781730939,0.007215429616870869
1266,Dendritic,Dendritic,HLA-DRA,CD4,2.455677404999733,0.0,1.69560020664035,0.5179828479886055,1.2476177215576172,0.039679749638015134,0.6860872161584102,0.05784149113841567,0.0,0.002713815382636594,0.008162581781730939,0.007795212525454697
1283,Dendritic,Dendritic,TNFSF13B,HLA-DPB1,2.2722169160842896,0.0,1.7408851049776786,0.5989767014980316,1.4130960404872894,0.09868031099130437,0.6889184932273793,0.057040094055305315,0.0,0.002713815382636594,0.008162581781730939,0.008096136678854695
550,CD14+ Monocyte,CD8+ Cytotoxic T,TIMP1,CD63,1.65905100107193,0.0,2.310674566004451,0.48501115036197007,0.7709391117095947,0.030905780986170025,0.7184206413805891,0.11331059109347172,0.0,0.002713815382636594,0.008162581781730939,0.00812742714115842
298,Dendritic,CD4+/CD45RA+/CD25- Naive T,HLA-DQB1,CD4,1.6823895573616028,0.0,1.6504639486425674,0.7134661376476288,1.3366755843162537,0.07611095262042138,0.6831745483228405,0.06790397589208616,0.0,0.0020829968805514704,0.008162581781730939,0.008367982843290404
