,ligand,ligand_complex,ligand_logfc,ligand_means,ligand_props,ligand_pvals,ligand_trimean,ligand_zscores,mat_max,mat_mean,receptor,receptor_complex,receptor_logfc,receptor_means,receptor_props,receptor_pvals,receptor_trimean,receptor_zscores,source,target,ligand_means_sums,receptor_means_sums,prop_min,lrs_to_keep
0,HLA-DRA,HLA-DRA,-4.079347,0.62527937,0.3235294117647059,7.335845800967662e-21,0.0549294969073924,-1.1682724,6.489,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD4+/CD25 T Reg,CD4+/CD25 T Reg,17.527489,2.4380064,0.22058823529411764,True
1,HLA-DQA2,HLA-DQA2,-2.7673802,0.19695589,0.11764705882352941,5.189917757216876e-15,0.0,-0.94996464,6.489,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD4+/CD25 T Reg,CD4+/CD25 T Reg,7.419396,2.4380064,,False
2,HLA-DQA1,HLA-DQA1,-3.4323611,0.25389707,0.16176470588235295,4.957196569997411e-16,0.0,-0.97516006,6.489,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD4+/CD25 T Reg,CD4+/CD25 T Reg,9.060017,2.4380064,,False
3,HLA-DRB1,HLA-DRB1,-3.038188,0.853603,0.38235294117647056,5.1209135908910605e-21,0.06700763122262769,-1.1775742,6.489,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD4+/CD25 T Reg,CD4+/CD25 T Reg,17.608295,2.4380064,0.22058823529411764,True
4,HLA-DQB1,HLA-DQB1,-2.6096325,0.40177944,0.27941176470588236,1.2287301926134909e-12,0.047667208347273844,-0.83499503,6.489,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD4+/CD25 T Reg,CD4+/CD25 T Reg,8.894551,2.4380064,0.22058823529411764,True
5,HLA-DPB1,HLA-DPB1,-3.8635974,0.4968235,0.25,2.951918993993391e-21,0.01115349071776817,-1.1704303,6.489,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD4+/CD25 T Reg,CD4+/CD25 T Reg,15.027288,2.4380064,0.22058823529411764,True
6,HLA-DPA1,HLA-DPA1,-3.8492327,0.50217646,0.27941176470588236,2.005973471142304e-22,0.04841847926088989,-1.2256517,6.489,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD4+/CD25 T Reg,CD4+/CD25 T Reg,15.136278,2.4380064,0.22058823529411764,True
7,HLA-DMA,HLA-DMA,-2.154699,0.24420589,0.16176470588235295,1.3977748986999182e-11,0.0,-0.81654984,6.489,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD4+/CD25 T Reg,CD4+/CD25 T Reg,7.344437,2.4380064,,False
8,HLA-DMB,HLA-DMB,-2.1165407,0.028941177,0.014705882352941176,8.133457002793197e-11,0.0,-0.81748414,6.489,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD4+/CD25 T Reg,CD4+/CD25 T Reg,4.388339,2.4380064,,False
9,HLA-DRB5,HLA-DRB5,-2.486073,0.69292647,0.3382352941176471,3.8518504370686596e-18,0.05728925853730694,-1.0811851,6.489,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD4+/CD25 T Reg,CD4+/CD25 T Reg,13.273344,2.4380064,0.22058823529411764,True
10,IL16,IL16,0.3659551,0.57272065,0.36764705882352944,0.16127617057079502,0.05140430094230637,0.228081,6.489,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD4+/CD25 T Reg,CD4+/CD25 T Reg,4.1250343,2.4380064,0.22058823529411764,True
11,HLA-DRA,HLA-DRA,-4.079347,0.62527937,0.3235294117647059,7.335845800967662e-21,0.0549294969073924,-1.1682724,6.489,0.5957875,LAG3,LAG3,0.17221232,0.11414705,0.07352941176470588,0.6278837673203445,0.0,0.15850334,CD4+/CD25 T Reg,CD4+/CD25 T Reg,17.527489,0.86704636,,False
12,HLA-DQA2,HLA-DQA2,-2.7673802,0.19695589,0.11764705882352941,5.189917757216876e-15,0.0,-0.94996464,6.489,0.5957875,LAG3,LAG3,0.17221232,0.11414705,0.07352941176470588,0.6278837673203445,0.0,0.15850334,CD4+/CD25 T Reg,CD4+/CD25 T Reg,7.419396,0.86704636,,False
13,HLA-DQA1,HLA-DQA1,-3.4323611,0.25389707,0.16176470588235295,4.957196569997411e-16,0.0,-0.97516006,6.489,0.5957875,LAG3,LAG3,0.17221232,0.11414705,0.07352941176470588,0.6278837673203445,0.0,0.15850334,CD4+/CD25 T Reg,CD4+/CD25 T Reg,9.060017,0.86704636,,False
