,ligand,ligand_complex,ligand_logfc,ligand_means,ligand_props,ligand_pvals,ligand_trimean,ligand_zscores,mat_max,mat_mean,receptor,receptor_complex,receptor_logfc,receptor_means,receptor_props,receptor_pvals,receptor_trimean,receptor_zscores,source,target,ligand_means_sums,receptor_means_sums
0,HLA-DRA,HLA-DRA,-4.079347,0.62527937,0.3235294117647059,7.335845800967662e-21,0.06437375769019127,-1.1682724,5.537,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD4+/CD25 T Reg,CD4+/CD25 T Reg,17.527489,2.4380064
1,HLA-DQA2,HLA-DQA2,-2.7673802,0.19695589,0.11764705882352941,5.189917757216876e-15,0.0,-0.94996464,5.537,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD4+/CD25 T Reg,CD4+/CD25 T Reg,7.419396,2.4380064
2,HLA-DQA1,HLA-DQA1,-3.4323611,0.25389707,0.16176470588235295,4.957196569997411e-16,0.0,-0.97516006,5.537,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD4+/CD25 T Reg,CD4+/CD25 T Reg,9.060017,2.4380064
3,HLA-DRB1,HLA-DRB1,-3.038188,0.853603,0.38235294117647056,5.1209135908910605e-21,0.07852853648364544,-1.1775742,5.537,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD4+/CD25 T Reg,CD4+/CD25 T Reg,17.608295,2.4380064
4,HLA-DQB1,HLA-DQB1,-2.6096325,0.40177944,0.27941176470588236,1.2287301926134909e-12,0.05586283002048731,-0.83499503,5.537,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD4+/CD25 T Reg,CD4+/CD25 T Reg,8.894551,2.4380064
5,HLA-DPB1,HLA-DPB1,-3.8635974,0.4968235,0.25,2.951918993993391e-21,0.013071157038211823,-1.1704303,5.537,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD4+/CD25 T Reg,CD4+/CD25 T Reg,15.027288,2.4380064
6,HLA-DPA1,HLA-DPA1,-3.8492327,0.50217646,0.27941176470588236,2.005973471142304e-22,0.056743270717561245,-1.2256517,5.537,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD4+/CD25 T Reg,CD4+/CD25 T Reg,15.136278,2.4380064
7,HLA-DMA,HLA-DMA,-2.154699,0.24420589,0.16176470588235295,1.3977748986999182e-11,0.0,-0.81654984,5.537,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD4+/CD25 T Reg,CD4+/CD25 T Reg,7.344437,2.4380064
8,HLA-DMB,HLA-DMB,-2.1165407,0.028941177,0.014705882352941176,8.133457002793197e-11,0.0,-0.81748414,5.537,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD4+/CD25 T Reg,CD4+/CD25 T Reg,4.388339,2.4380064
9,HLA-DRB5,HLA-DRB5,-2.486073,0.69292647,0.3382352941176471,3.8518504370686596e-18,0.06713923998177052,-1.0811851,5.537,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD4+/CD25 T Reg,CD4+/CD25 T Reg,13.273344,2.4380064
10,IL16,IL16,0.3659551,0.57272065,0.36764705882352944,0.16127617057079502,0.06024245731532574,0.228081,5.537,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD4+/CD25 T Reg,CD4+/CD25 T Reg,4.1250343,2.4380064
11,HLA-DRA,HLA-DRA,-4.079347,0.62527937,0.3235294117647059,7.335845800967662e-21,0.06437375769019127,-1.1682724,5.537,0.5957875,LAG3,LAG3,0.17221232,0.11414705,0.07352941176470588,0.6278837673203445,0.0,0.15850334,CD4+/CD25 T Reg,CD4+/CD25 T Reg,17.527489,0.86704636
12,HLA-DQA2,HLA-DQA2,-2.7673802,0.19695589,0.11764705882352941,5.189917757216876e-15,0.0,-0.94996464,5.537,0.5957875,LAG3,LAG3,0.17221232,0.11414705,0.07352941176470588,0.6278837673203445,0.0,0.15850334,CD4+/CD25 T Reg,CD4+/CD25 T Reg,7.419396,0.86704636
13,HLA-DQA1,HLA-DQA1,-3.4323611,0.25389707,0.16176470588235295,4.957196569997411e-16,0.0,-0.97516006,5.537,0.5957875,LAG3,LAG3,0.17221232,0.11414705,0.07352941176470588,0.6278837673203445,0.0,0.15850334,CD4+/CD25 T Reg,CD4+/CD25 T Reg,9.060017,0.86704636
14,HLA-DRB1,HLA-DRB1,-3.038188,0.853603,0.38235294117647056,5.1209135908910605e-21,0.07852853648364544,-1.1775742,5.537,0.5957875,LAG3,LAG3,0.17221232,0.11414705,0.07352941176470588,0.6278837673203445,0.0,0.15850334,CD4+/CD25 T Reg,CD4+/CD25 T Reg,17.608295,0.86704636
15,HLA-DQB1,HLA-DQB1,-2.6096325,0.40177944,0.27941176470588236,1.2287301926134909e-12,0.05586283002048731,-0.83499503,5.537,0.5957875,LAG3,LAG3,0.17221232,0.11414705,0.07352941176470588,0.6278837673203445,0.0,0.15850334,CD4+/CD25 T Reg,CD4+/CD25 T Reg,8.894551,0.86704636
16,HLA-DPB1,HLA-DPB1,-3.8635974,0.4968235,0.25,2.951918993993391e-21,0.013071157038211823,-1.1704303,5.537,0.5957875,LAG3,LAG3,0.17221232,0.11414705,0.07352941176470588,0.6278837673203445,0.0,0.15850334,CD4+/CD25 T Reg,CD4+/CD25 T Reg,15.027288,0.86704636
17,HLA-DPA1,HLA-DPA1,-3.8492327,0.50217646,0.27941176470588236,2.005973471142304e-22,0.056743270717561245,-1.2256517,5.537,0.5957875,LAG3,LAG3,0.17221232,0.11414705,0.07352941176470588,0.6278837673203445,0.0,0.15850334,CD4+/CD25 T Reg,CD4+/CD25 T Reg,15.136278,0.86704636
18,HLA-DRB5,HLA-DRB5,-2.486073,0.69292647,0.3382352941176471,3.8518504370686596e-18,0.06713923998177052,-1.0811851,5.537,0.5957875,LAG3,LAG3,0.17221232,0.11414705,0.07352941176470588,0.6278837673203445,0.0,0.15850334,CD4+/CD25 T Reg,CD4+/CD25 T Reg,13.273344,0.86704636
19,LGALS3,LGALS3,-0.6407143,0.51305884,0.3088235294117647,0.0035655408334906596,0.05877505615353584,-0.34776267,5.537,0.5957875,LAG3,LAG3,0.17221232,0.11414705,0.07352941176470588,0.6278837673203445,0.0,0.15850334,CD4+/CD25 T Reg,CD4+/CD25 T Reg,4.7703986,0.86704636
20,ANXA1,ANXA1,0.093734264,1.1364266,0.5882352941176471,0.7759203495825141,0.20700514689087868,0.0035489027,5.537,0.5957875,FPR1,FPR1,-0.47243354,0.0,0.0,0.19054688437644773,0.0,-0.30293918,CD4+/CD25 T Reg,CD4+/CD25 T Reg,11.755939,0.66589344
21,GNAI2,GNAI2,-0.10652959,0.5194706,0.3235294117647059,0.44808116143074883,0.05942974332720041,-0.09268982,5.537,0.5957875,FPR1,FPR1,-0.47243354,0.0,0.0,0.19054688437644773,0.0,-0.30293918,CD4+/CD25 T Reg,CD4+/CD25 T Reg,4.66732,0.66589344
22,LCK,LCK,1.5311964,1.6345147,0.8382352941176471,1.1254715572869188e-17,0.319780558347702,1.2275844,5.537,0.5957875,CD8A,CD8A_CD8B,-0.08773458,0.11925,0.07352941176470588,0.7972792936599571,0.0,-0.056970105,CD4+/CD25 T Reg,CD4+/CD25 T Reg,8.552524,2.1620398
